0.002818382931264455	3.942574061310572e-6	3.942574102193755e-6	3.942574511025587e-6	3.942578599343911e-6	3.942619482527146e-6	3.943028314359503e-6
0.0031622776601683824	4.5310000362651815e-6	4.531000085650167e-6	4.531000579500028e-6	4.531005517998642e-6	4.5310549029847705e-6	4.531548752846059e-6
0.0035481338923357567	4.948791608783861e-6	4.948791667396922e-6	4.948792253527517e-6	4.948798114833476e-6	4.948856727893064e-6	4.949442858488937e-6
0.003981071705534978	5.257046373643439e-6	5.257046442323815e-6	5.257047129127569e-6	5.2570539971651315e-6	5.257122677540748e-6	5.257809481296913e-6
0.004466835921509635	5.489580290496046e-6	5.489580370201936e-6	5.489581167260825e-6	5.489589137849729e-6	5.489668843738767e-6	5.4904659026291375e-6
0.005011872336272725	0.00001566425836971796	0.00001566425847140095	0.00001566425948823088	0.000015664269656530172	0.000015664371339523117	0.00001566538816945255
0.005623413251903496	0.000021611196006791984	0.000021611196132290886	0.000021611197387279888	0.00002161120993716991	0.000021611335436070115	0.000021612590425072195
0.006309573444801936	0.000025118853813177026	0.000025118853963890476	0.000025118855471024967	0.00002511887054236988	0.00002511902125581901	0.000025120528390310293
0.007079457843841388	0.00002752424390172343	0.000027524244079793983	0.000027524245860499568	0.000027524263667555365	0.00002752444173811339	0.000027526222443693592
0.00794328234724282	0.000029269141854270196	0.00002926914206221685	0.00002926914414168331	0.000029269164936347922	0.000029269372882994064	0.00002927145234945547
0.008912509381337459	0.000030572633444063226	0.000030572633684770135	0.000030572636091839206	0.00003057266016252997	0.000030572900869437606	0.00003057530793851398
0.01000000000000001	0.000031563808042173695	0.00003156380831892779	0.000031563811086468824	0.000031563838761879155	0.000031564115515982445	0.000031566883057015425
0.01122018454301964	0.000032326316651322	0.000032326316967863	0.00003232632013327306	0.00003232635178737362	0.00003232666832837923	0.00003232983373843537
0.012589254117941687	0.000032917648645347886	0.00003291764900592437	0.000032917652611689214	0.000032917688669337685	0.00003291804924582234	0.00003292165501066885
0.014125375446227554	0.000033378880005487525	0.000033378880414918525	0.00003337888450922851	0.00003337892545232837	0.00003337933488332697	0.000033383429193312945
0.01584893192461114	0.00003374015919230273	0.00003374015965604559	0.00003374016429347422	0.000033740210667760525	0.00003374067441062349	0.00003374531183925321
0.017782794100389247	0.00003402404321574306	0.00003402404373996873	0.00003402404898222534	0.00003402410140479147	0.00003402462563045277	0.00003402986788706577
0.01995262314968881	0.000034247647867276976	0.000034247648458953884	0.000034247654375723014	0.00003424771354341435	0.000034248305220327726	0.000034254221989461394
0.022387211385683423	0.000034424096788876285	0.00003442409745586435	0.00003442410412574507	0.00003442417082455223	0.000034424837812623905	0.00003443150769334065
0.025118864315095822	0.00003456353239535475	0.00003456353314651068	0.00003456354065806996	0.00003456361577366275	0.00003456436692959059	0.00003457187848886906
0.02818382931264455	0.00003467384049284397	0.0000346738413381395	0.00003467384979109487	0.000034673934320648584	0.00003467477961618571	0.000034683232571556936
0.031622776601683826	0.00003476118086907993	0.00003476118181973473	0.00003476119132628272	0.00003476128639176263	0.00003476223704656175	0.00003477174359455295
0.035481338923357565	0.00003483038240605648	0.00003483038347468734	0.00003483039416099598	0.000034830501024082354	0.000034831569654946064	0.00003484225596358326
0.039810717055349776	0.00003488524125384211	0.00003488524245463067	0.00003488525446251629	0.000034885374541372474	0.00003488657532993431	0.00003489858321555269
0.04466835921509635	0.00003492874823788359	0.00003492874958676469	0.000034928763075575616	0.0000349288979636849	0.000034930246844777745	0.000034943735655706187
0.05011872336272725	0.0000349632637539552	0.00003496326526882843	0.000034963280417560785	0.00003496343190488416	0.000034964946778118096	0.00003498009551045738
0.05623413251903497	0.000034990653173989805	0.000034990654874957175	0.00003499067188463091	0.000034990841981368194	0.000034992542948741075	0.00003500955262246994
0.06309573444801936	0.00003501239223371917	0.00003501239414335188	0.00003501241323967893	0.000035012604202949435	0.00003501451383565456	0.0000350336101627058
0.07079457843841387	0.00003502964940136973	0.000035029651545007704	0.000035029672981387495	0.00003502988734518539	0.000035032030983164404	0.00003505346736295454
0.07943282347242822	0.00003504335046989035	0.00003504335287597856	0.00003504337693686078	0.00003504361754568296	0.00003504602363390476	0.000035070084516122705
0.08912509381337459	0.00003505422934324018	0.0000350542320437061	0.00003505425904836542	0.000035054529094958594	0.000035057229560890296	0.00003508423422020724
0.1000000000000001	0.0037076606796658668	0.0037076606828697995	0.00370766071490912	0.0037076610353023245	0.003707664239234382	0.0037076962785549533
0.11220184543019641	0.006293355541038634	0.0062933555448270225	0.006293355582710903	0.006293355961549697	0.006293359749937653	0.00629339763381721
0.12589254117941687	0.00775278429795189	0.0077527843023660024	0.007752784346507122	0.00775278478791832	0.007752789202030303	0.007752833343150104
0.14125375446227553	0.008739380848872297	0.0087393808539731	0.008739380904981144	0.008739381415061582	0.008739386515865952	0.008739437523909658
0.15848931924611143	0.009449669028182997	0.009449669034041194	0.009449669092623167	0.0094496696784429	0.009449675536640214	0.00944973411861335
0.1778279410038923	0.009977776124092586	0.009977776130788377	0.00997777619774631	0.009977776867325636	0.009977783563118884	0.009977850521051348
0.19952623149688828	0.010378181631934798	0.010378181640231375	0.01037818172319714	0.010378182552854784	0.010378190849431224	0.010378273815195634
0.22387211385683423	0.010685428651860259	0.010685428661269699	0.010685428755364117	0.010685429696308302	0.010685439105750155	0.010685533200168662
0.25118864315095824	0.010923306785335209	0.010923306795983339	0.010923306902464649	0.010923307967277742	0.01092331861540867	0.010923425096717943
0.2818382931264455	0.01110861908348426	0.011108619095513063	0.011108619215801098	0.011108620418681431	0.011108632447484787	0.011108752735518337
0.31622776601683794	0.011253636646627936	0.011253636660197519	0.011253636795893323	0.01125363815285139	0.011253651722432034	0.011253787418238494
0.354813389233576	0.011367505786317875	0.011367505801608639	0.011367505954516296	0.011367507483592871	0.01136752277435862	0.011367675682016114
0.39810717055349776	0.011457146305627235	0.011457146322842334	0.0114571464949933	0.011457148216502955	0.011457165431599508	0.01145733758256506
0.4466835921509635	0.011527852052682164	0.011527852072050203	0.011527852265730562	0.011527854202534155	0.011527873570570071	0.01152806725092925
0.5011872336272725	0.01158370713145222	0.01158370715323032	0.011583707371011331	0.011583709548821437	0.011583731326922522	0.011583949107933363
0.5623413251903491	0.01162788261705791	0.011627882641535149	0.011627882886307506	0.011627885334031111	0.011627909811267158	0.011628154583627615
0.6309573444801942	0.011662852851538683	0.011662852879039913	0.011662853154052223	0.011662855904175337	0.011662883405406442	0.011663158417717494
0.7079457843841388	0.01169055592461528	0.011690555955505477	0.011690556264407424	0.011690559353426895	0.011690590243621622	0.011690899145568869
0.7943282347242822	0.011712514421970466	0.01171251445665955	0.011712514803550386	0.011712518272458743	0.011712552961542305	0.011712899852377943
0.8912509381337459	0.01172992729454611	0.01172992733349441	0.011729927722977384	0.011729931617807133	0.011729970566104619	0.011730360049079484
1.000000000000002	0.011743740376439092	0.01174374042016344	0.011743740857406912	0.011743745229841637	0.01174378895418888	0.011744226197661311
1.1220184543019653	0.011754700895414695	0.011754700944495301	0.011754701435301336	0.01175470634336169	0.011754755423965252	0.011755246230000845
1.2589254117941688	0.12560607767926554	0.12560607773470664	0.12560607828911755	0.1256060838332264	0.12560613927431488	0.12560669368520003
1.4125375446227555	0.9511259380118822	0.9511259380776443	0.9511259387352677	0.9511259453114992	0.9511260110738149	0.9511266686969715
1.584893192461114	1.2659691090741687	1.265969109150245	1.2659691099110086	1.2659691175186463	1.2659691935950215	1.265969954358773
1.7782794100389265	1.5231310628328738	1.5231310629204002	1.5231310637956639	1.5231310725482998	1.52313116007466	1.5231320353382611
1.9952623149688828	2.2348682108928424	2.2348682109946254	2.234868212012453	2.2348682221907326	2.2348683239735267	2.234869341801465
2.2387211385683425	2.5500684926666124	2.550068492783586	2.5500684939533205	2.5500685056506702	2.550068622624165	2.5500697923591193
2.5118864315095824	2.764041252634412	2.7640412527681586	2.764041254105629	2.764041267480333	2.764041401227375	2.7640427386977926
2.818382931264455	2.9194516805255466	2.919451680677882	2.9194516822012293	2.919451697434708	2.9194518497694917	2.919453373117327
3.1622776601683857	3.0358550147453967	3.035855014918373	3.03585501664813	3.035855033945709	3.035855206921494	3.0358569366793455
3.5481338923357604	3.1245866727735314	3.1245866729694676	3.1245866749288256	3.124586694522405	3.124586890458196	3.124588849816115
3.9810717055349776	3.1929867927738114	3.192986792995325	3.1929867952104543	3.192986817361747	3.19298703887468	3.1929892540040083
4.4668359215096345	11.27438441776318	11.274384418022175	11.274384420612106	11.274384446511455	11.274384705504938	11.274387295439734
5.011872336272725	15.850999233129098	15.850999233429233	15.850999236430557	15.850999266443853	15.850999566576778	15.851002567906026
5.623413251903503	18.55226877422388	18.552268774568905	18.552268778019187	18.55226881252192	18.552269157549325	18.552272607823326
6.309573444801943	20.402691960533097	20.40269196092772	20.402691964873938	20.40269200433611	20.402692398957853	20.402696345175286
7.0794578438413875	21.74369773859504	21.743697739044624	21.743697743540487	21.743697788499105	21.743698238085276	21.743702733947043
7.943282347242821	22.744695063748505	22.74469506425913	22.744695069365363	22.744695120427707	22.74469563105117	22.744700737285765
8.91250938133746	23.50539866034961	23.505398660928122	23.505398666713287	23.505398724564902	23.50539930308107	23.505405088242757
10.000000000000021	24.090337105190056	24.0903371058442	24.090337112385633	24.09033717779996	24.09033783194324	24.090344373376055
11.220184543019652	24.543800498809723	24.543800499548215	24.54380050693313	24.543800580782328	24.543801319274277	24.54380870419373
12.589254117941687	24.89739838781675	24.897398388649417	24.897398396976115	24.897398480243066	24.897399312912572	24.897407639607657
14.125375446227554	25.174309378571422	25.174309379509342	25.174309388888513	25.174309482680222	25.174310420597315	25.174319799768288
15.848931924611142	25.39186232634992	25.39186232740555	25.391862337961793	25.391862443524314	25.3918634991495	25.391874055401328
17.782794100389264	25.563197836138567	25.56319783732592	25.563197849199437	25.563197967934567	25.56319915528591	25.56321102879931
19.95262314968883	25.69838651986865	25.69838652120349	25.698386534551897	25.69838666803594	25.698388002876353	25.698401351280502
22.387211385683422	25.80520819318727	25.805208194687314	25.805208209687795	25.805208359692518	25.805209859739836	25.805224860212995
25.11886431509582	25.889709793917437	25.889709795602602	25.889709812454228	25.889709980970498	25.889711666133188	25.88972851776005
28.18382931264455	25.956613526117454	25.956613528010102	25.956613546936516	25.956613736200698	25.956615628842506	25.95663455526053
31.622776601683857	26.009620548396708	26.009620550521944	26.009620571774317	26.009620784298015	26.00962290953502	26.009644161905108
35.481338923357605	26.051640000217112	26.051640002603143	26.051640026463485	26.0516402650669	26.051642651101055	26.05166651144256
39.81071705534978	26.084963575522384	26.08496357820088	26.084963604985816	26.084963872835157	26.08496655132862	26.08499333626322
44.668359215096345	26.111399722858316	26.111399725864807	26.111399755929767	26.111400056579306	26.111403063074725	26.11143312802891
50.11872336272725	26.132377506000417	26.13237750937481	26.132377543118732	26.132377880557957	26.132381254950175	26.132414998872353
56.23413251903502	26.14902741518969	26.149027418976758	26.14902745684741	26.14902783555396	26.14903162261945	26.14906949327431
63.09573444801943	26.16224451199402	26.16224451624401	26.16224455874392	26.162244983743022	26.162249233734077	26.16229173364458
70.79457843841388	26.172737936758082	26.1727379415274	26.17273798922052	26.172738466151674	26.172743235463255	26.17279092857906
79.43282347242821	26.181069828178554	26.181069833530476	26.18106988704966	26.181070422241465	26.181075774159563	26.181129293340536
89.12509381337459	26.187685984650525	26.187685990656064	26.18768605071148	26.187686651265622	26.187692656807016	26.187752712221013
100.0000000000002	26.1929400606103	26.19294006734916	26.192940134737704	26.19294080862317	26.192947547477814	26.193014936024284
112.20184543019653	26.20196233520162	26.201962343141382	26.201962422538962	26.20196321651478	26.20197115627292	26.202050553854388
125.89254117941688	26.20527624400059	26.205276252909567	26.2052763419993	26.205277232896645	26.20528614187006	26.20537523160423
141.25375446227554	26.20790824335601	26.207908253352414	26.207908353316466	26.207909352957003	26.20791934936238	26.208019313416116
158.48931924611142	26.209998705388035	26.209998716604517	26.209998828769354	26.20999995041771	26.210011166901282	26.21012333173699
177.82794100389265	9053.22581441072	9053.225814423524	9053.225814551572	9053.225815832033	9053.225828636641	9053.22595668275
199.5262314968883	19458.87360447151	19458.873604486256	19458.87360463374	19458.873606108606	19458.873620857234	19458.873768343496
223.87211385683423	24782.257864789917	24782.25786480677	24782.257864975294	24782.257866660526	24782.257883512884	24782.25805203642
251.18864315095823	28305.434152617552	28305.43415263674	28305.434152828562	28305.43415474685	28305.43417392971	28305.43436575834
281.8382931264455	30818.040571503698	30818.040571525475	30818.040571743208	30818.040573920556	30818.04059569405	30818.04081342895
316.2277660168386	32676.36873651816	32676.368736542823	32676.3687367894	32676.36873925518	32676.368763912953	32676.36901049069
354.81338923357606	34080.29958094633	34080.2995809742	34080.29958125294	34080.29958404023	34080.29961191306	34080.29989064145
398.1071705534977	35155.51954789394	35155.519547925396	35155.51954824	35155.51955138604	35155.51958284642	35155.519897450235
446.6835921509635	35986.693589477276	35986.69358951274	35986.69358986741	35986.69359341414	35986.6936288814	35986.6939835541
501.18723362727246	36633.4721175776	36633.472117617544	36633.472118017	36633.47212201162	36633.47216195775	36633.47256141907
562.3413251903502	37139.19481716565	37139.1948172106	37139.19481766017	37139.19482215577	37139.19486711178	37139.19531667192
630.9573444801943	37536.0459003905	37536.04590044107	37536.0459009467	37536.04590600302	37536.04595656612	37536.04646219726
707.9457843841387	37848.30860219221	37848.308602249046	37848.30860281747	37848.30860850163	37848.30866534327	37848.30923375963
794.3282347242822	38094.52236763298	38094.52236769684	38094.5223683356	38094.52237472308	38094.52243859783	38094.52307734539
891.2509381337459	38288.9678620041	38288.96786207585	38288.967862793404	38288.96786996897	38288.96794172467	38288.968659281636
1000.000000000002	38442.72004088394	38442.72004096452	38442.720041770415	38442.72004982931	38442.720130418274	38442.72093630791
1122.0184543019652	38564.41259794074	38564.41259803123	38564.41259893615	38564.41260798532	38564.41269847704	38564.41360339421
1258.9254117941687	38660.803268987765	38660.80326908935	38660.80327010531	38660.80328026484	38660.80338186017	38660.804397813445
1412.5375446227554	38737.19805710293	38737.19805721698	38737.19805835744	38737.198069762155	38737.198183809254	38737.19932428032
1584.893192461114	38797.773322571615	38797.77332269962	38797.773323979745	38797.77333678097	38797.77346479323	38797.774744915885
1778.2794100389265	38845.82260491271	38845.82260505638	38845.82260649314	38845.82262086075	38845.82276453685	38845.824201297844
1995.2623149688789	38883.94716488748	38883.94716504874	38883.94716666119	38883.947182785836	38883.94734403229	38883.94895649677
2238.721138568342	38914.20394351682	38914.203943697765	38914.20394550734	38914.20396360298	38914.20414455944	38914.205954124
2511.8864315095875	38938.22099092681	38938.22099112988	38938.220993160554	38938.22101346732	38938.22121653497	38938.22324721154
2818.382931264455	38957.28785100338	38957.287851231245	38957.28785350999	38957.28787629733	38957.28810417077	38957.29038290527
3162.277660168386	38972.42654411931	38972.426544375005	38972.42654693204	38972.42657250233	38972.42682820532	38972.42938523522
3548.133892335753	38984.44744323023	38984.44744351716	38984.4474463864	38984.44747507896	38984.447762004515	38984.45063126009
3981.0717055349774	38993.99334015059	38993.99334047254	38993.9933436921	38993.993375887636	38993.993697843085	38993.99691739764
4466.835921509644	39001.5742494481	39001.57424980937	39001.574253421946	39001.574289547694	39001.574650805196	39001.57826338028
5011.872336272725	39007.594929101986	39007.59492950734	39007.59493356087	39007.59497409619	39007.59537944942	39007.599432981726
5623.413251903502	39012.37666234374	39012.376662798575	39012.37666734685	39012.376712829624	39012.377167657374	39012.38171593482
6309.57344480193	39016.17451015389	39016.17451066423	39016.17451576761	39016.17456680136	39016.17507713891	39016.180180514384
7079.457843841388	39019.190984293615	39019.19098486624	39019.19099059243	39019.19104785435	39019.191620473575	39019.197346665766
7943.282347242838	39021.58688858759	39021.586889230086	39021.58689565507	39021.58695990499	39021.5876024042	39021.594027396226
8912.509381337459	39023.489918118335	39023.48991883923	39023.489926048285	39023.489998138764	39023.49071904352	39023.49792809111
10000.00000000002	39025.00148203129	39025.00148284017	39025.00149092894	39025.00157181656	39025.00238069285	39025.01046945569
11220.18454301963	39026.20211817878	39026.20211908636	39026.20212816217	39026.20221892028	39026.20312650138	39026.21220231243
12589.254117941688	39027.15579103374	39027.15579205208	39027.155802235364	39027.15590406826	39027.15692239725	39027.167105687004
14125.375446227583	39027.913303694855	39027.91330483744	39027.91331626334	39027.91343052229	39027.91457311174	39027.92599900628
15848.93192461114	39028.51500690942	39028.51500819143	39028.515021011546	39028.51514921269	39028.51643122408	39028.5292513381
17782.794100389263	39028.99295015161	39028.99295159006	39028.992965974496	39028.99310981899	39028.99454826385	39029.00893271244
19952.62314968879	39029.37258979542	39029.37259140939	39029.372607549056	39029.37276894561	39029.374382911206	39029.390522567286
22387.211385683422	39029.67414565655	39029.674147467456	39029.67416557648	39029.67434666675	39029.67615756945	39029.69426659643
25118.864315095874	39029.913678337056	39029.91368036893	39029.91370068762	39029.91390387455	39029.91593574392	39029.936254437605
28183.82931264455	39030.10394486806	39030.10394714786	39030.10396994583	39030.104197925604	39030.10647772331	39030.12927570041
31622.776601683858	39030.25507829334	39030.25508085131	39030.25510643109	39030.25536222885	39030.25792020644	39030.28349998225
35481.33892335753	39030.37512743304	39030.37513030314	39030.37515900415	39030.37544601418	39030.37831611443	39030.40701711706
39810.71705534977	39030.47048560232	39030.470488822626	39030.4705210257	39030.47084305644	39030.47406336387	39030.50626643817
44668.35921509644	39030.546231135195	39030.54623474844	39030.546270880914	39030.54663220552	39030.550245451646	39030.58637791284
50118.72336272725	39030.606397860094	39030.60640191422	39030.60644245554	39030.60684786857	39030.61090199897	39030.65144330287
56234.132519035025	39030.65418993839	39030.6541944872	39030.65423997531	39030.65469485636	39030.659243666865	39030.704731771955
63095.73444801956	39030.69215251185	39030.6921576157	39030.6922086542	39030.69271903926	39030.69782288984	39030.74886139563
70794.57843841388	39030.722307249685	39030.72231297631	39030.72237024246	39030.722942904016	39030.728669519674	39030.78593567613
79432.82347242838	39030.74626001542	39030.74626644079	39030.746330694485	39030.74697323143	39030.75339860086	39030.81765229508
89125.0938133746	39030.765286388516	39030.76529359789	39030.76536569173	39030.76608663012	39030.77329601408	39030.845389853544
100000.0000000002	39030.78039959578	39030.78040768485	39030.780488575474	39030.781297481735	39030.78938654436	39030.87027717053
